"log_a[1,1]";"log_a[2,1]";"log_a[3,1]";"log_a[4,1]";"log_a[5,1]";"log_a[6,1]";"log_a[7,1]";"log_a[8,1]";"log_a[9,1]";"log_a[10,1]";"log_a[11,1]";"log_a[12,1]";"log_a[13,1]";"log_a[14,1]";"log_a[15,1]";"log_a[16,1]";"log_a[17,1]";"log_a[18,1]";"log_a[19,1]";"log_a[20,1]";"log_a[1,2]";"log_a[2,2]";"log_a[3,2]";"log_a[4,2]";"log_a[5,2]";"log_a[6,2]";"log_a[7,2]";"log_a[8,2]";"log_a[9,2]";"log_a[10,2]";"log_a[11,2]";"log_a[12,2]";"log_a[13,2]";"log_a[14,2]";"log_a[15,2]";"log_a[16,2]";"log_a[17,2]";"log_a[18,2]";"log_a[19,2]";"log_a[20,2]";"mu_log_a[1]";"mu_log_a[2]";"b[1,1]";"b[2,1]";"b[3,1]";"b[4,1]";"b[5,1]";"b[6,1]";"b[7,1]";"b[8,1]";"b[9,1]";"b[10,1]";"b[11,1]";"b[12,1]";"b[13,1]";"b[14,1]";"b[15,1]";"b[16,1]";"b[17,1]";"b[18,1]";"b[19,1]";"b[20,1]";"b[1,2]";"b[2,2]";"b[3,2]";"b[4,2]";"b[5,2]";"b[6,2]";"b[7,2]";"b[8,2]";"b[9,2]";"b[10,2]";"b[11,2]";"b[12,2]";"b[13,2]";"b[14,2]";"b[15,2]";"b[16,2]";"b[17,2]";"b[18,2]";"b[19,2]";"b[20,2]";"mu_b[1]";"mu_b[2]";"g[1,1]";"g[2,1]";"g[3,1]";"g[4,1]";"g[5,1]";"g[6,1]";"g[7,1]";"g[8,1]";"g[9,1]";"g[10,1]";"g[11,1]";"g[12,1]";"g[13,1]";"g[14,1]";"g[15,1]";"g[16,1]";"g[17,1]";"g[18,1]";"g[19,1]";"g[20,1]";"g[1,2]";"g[2,2]";"g[3,2]";"g[4,2]";"g[5,2]";"g[6,2]";"g[7,2]";"g[8,2]";"g[9,2]";"g[10,2]";"g[11,2]";"g[12,2]";"g[13,2]";"g[14,2]";"g[15,2]";"g[16,2]";"g[17,2]";"g[18,2]";"g[19,2]";"g[20,2]";"mu_g[1]";"mu_g[2]";"rho_raw_b";"rho_raw_g";"sigma_mu_log_a[1]";"sigma_mu_log_a[2]";"sigma_mu_g[1]";"sigma_mu_g[2]";"sigma_mu_b[1]";"sigma_mu_b[2]";"a[1,1]";"a[2,1]";"a[3,1]";"a[4,1]";"a[5,1]";"a[6,1]";"a[7,1]";"a[8,1]";"a[9,1]";"a[10,1]";"a[11,1]";"a[12,1]";"a[13,1]";"a[14,1]";"a[15,1]";"a[16,1]";"a[17,1]";"a[18,1]";"a[19,1]";"a[20,1]";"a[1,2]";"a[2,2]";"a[3,2]";"a[4,2]";"a[5,2]";"a[6,2]";"a[7,2]";"a[8,2]";"a[9,2]";"a[10,2]";"a[11,2]";"a[12,2]";"a[13,2]";"a[14,2]";"a[15,2]";"a[16,2]";"a[17,2]";"a[18,2]";"a[19,2]";"a[20,2]";"rho_b";"rho_g";"Sigma_g[1,1]";"Sigma_g[2,1]";"Sigma_g[1,2]";"Sigma_g[2,2]";"Sigma_b[1,1]";"Sigma_b[2,1]";"Sigma_b[1,2]";"Sigma_b[2,2]";"L_Sigma_b[1,1]";"L_Sigma_b[2,1]";"L_Sigma_b[1,2]";"L_Sigma_b[2,2]";"L_Sigma_g[1,1]";"L_Sigma_g[2,1]";"L_Sigma_g[1,2]";"L_Sigma_g[2,2]"
39;60;67;39;79;74;66;57;82;87;56;70;44;16;76;33;34;49;37;82;96;26;86;90;54;26;66;94;82;19;91;1;84;65;95;13;24;65;69;82;57;51;85;30;70;99;27;19;27;79;94;7;10;27;47;85;14;49;77;43;67;42;11;29;31;52;74;61;9;6;21;95;6;94;6;70;29;88;39;55;21;49;7;3;14;60;84;28;58;38;5;34;16;89;2;43;35;85;4;78;99;54;92;65;1;42;31;12;88;59;23;35;43;11;8;72;32;52;51;55;45;81;57;86;11;40;28;39;6;79;9;17;25;78;39;60;67;39;79;74;66;57;82;87;56;70;44;16;76;33;34;49;37;82;96;26;86;90;54;26;66;94;82;19;91;1;84;65;95;13;24;65;69;82;28;39;9;39;39;17;25;34;34;78;25;36;0;84;9;39;0;20
